state ID,sum
01,4941
02,-31896
04,21754
05,24135
06,-75532
08,-33717
09,-47995
10,-38392
12,110423
13,143324
15,136607
16,145225
17,39764
18,40651
19,43043
20,40719
21,48290
22,43598
23,43101
24,26561
25,5120
26,-18420
27,-30806
28,-31984
29,-23094
30,-18510
31,-18491
32,10796
33,17320
34,-61009
35,-70019
36,-230284
37,-184130
38,-175722
39,-183047
40,-175747
41,-148837
42,-163120
44,-162148
45,-125166
46,-124080
47,-107445
48,10159
49,22218
50,22781
51,29635
53,67905
54,65481
55,65049
56,64581
